Position, Company, Location, Job Type, URL
Software Engineer, TOLO TECHNOLOGIES, Hong Kong, N/A, https://www.indeed.com/rc/clk?jk=ebc8b36c51e76ba5&fccid=173d444da32e386d&vjs=3
Software Test Engineer - IC, Classy Wheeler, Ngau Tau Kok Kowloon, $20000 - $35000 a month, https://www.indeed.com/rc/clk?jk=2c25afdc8907853d&fccid=7e57982cb894da40&vjs=3
Full-Stack Web Developer / Web Application Engineer, RollAngle, Kowloon, Fresh graduate, https://www.indeed.com/rc/clk?jk=d353c234bdeef39e&fccid=5f3c2189bf29e8c1&vjs=3
Senior Manager - Analytics, New World Development Company Limited, Hong Kong, N/A, https://www.indeed.com/rc/clk?jk=81f6b9833a0bbc24&fccid=8d2ccc7722528aac&vjs=3
Robotics Software Engineer, Time Medical Holding, Sha Tin New Territories, Fresh graduate, https://www.indeed.com/rc/clk?jk=619c9259252def2a&fccid=e0b07c117c85afc1&vjs=3
Software Engineer (ACT), Cluster Technology Ltd, Hong Kong, N/A, https://www.indeed.com/rc/clk?jk=3c0c352516371f3f&fccid=f1943ec5b4031bab&vjs=3
Cloud Engineer x 1, Pacific Careers, Hong Kong, $22000 - $30000 a month, https://www.indeed.com/rc/clk?jk=1d6f83bce93c67d5&fccid=8aa104e7f8db0cd3&vjs=3
AI Engineer, QBS System, Sha Tin New Territories, N/A, https://www.indeed.com/rc/clk?jk=8a02d204206dea79&fccid=f4a9414a81d89dba&vjs=3
Research Assistant (Ref. No.: AiDLab/RP2-3/R88), Laboratory for Artificial Intelligence in Design..., Hong Kong, $12391 - $18000 a month, https://www.indeed.com/company/Laboratory-for-Artificial-Intelligence-in-Design-Limited/jobs/Research-Assistant-c90a04a8b3c4a60c?fccid=d39b20f386f91a71&vjs=3
IT Officer - Largest Charitable Foundations, Page Personnel, New Territories, $15000 - $30000 a month, https://www.indeed.com/rc/clk?jk=f22d06c38203a55c&fccid=e5ea1ff710ce39ca&vjs=3
Data Architect / Scientist / Warehouse Consultant / Analyst - IC, Classy Wheeler, Quarry Bay Hong Kong Island, $30000 - $70000 a month, https://www.indeed.com/rc/clk?jk=2edaef4e09d3afee&fccid=7e57982cb894da40&vjs=3
Trade Floor Application Support, Barclays, Remote in Central and Western District Hong Kong Island, Permanent, https://www.indeed.com/rc/clk?jk=fe85530d37be7fa7&fccid=057abf3fd357e717&vjs=3
Engineer - Radio Network Planning, 中國移動, Hong Kong, Fresh graduate, https://www.indeed.com/rc/clk?jk=8e7f0a5395d741f9&fccid=3e35b312a0bacf8b&vjs=3
Senior Officer Analytics, The Cigna Group, Kwun Tong Kowloon, Full-time, https://www.indeed.com/rc/clk?jk=5d2bda3d5e36b78a&fccid=afbf8c270610a38a&vjs=3
Electronic Engineer, 佳力高試驗中心有限公司, Fanling New Territories, $20000 - $35000 a month, https://www.indeed.com/company/%E4%BD%B3%E5%8A%9B%E9%AB%98%E8%A9%A6%E9%A9%97%E4%B8%AD%E5%BF%83%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B8/jobs/Electronics-Engineer-9dcedb22c913d188?fccid=f06a9f5624f3eb3a&vjs=3
AVP Operations, ARAL Holdings Limited, Kwun Tong Kowloon, $20000 - $30000 a month, https://www.indeed.com/company/ARAL-Holdings-Limited/jobs/Assistant-Vice-President-72cd1b5ecce56ad3?fccid=4ec8c33ad416a228&vjs=3
Economic Research Analyst / Economist, Michael Page, Hong Kong, $60000 - $70000 a month, https://www.indeed.com/rc/clk?jk=b0bd8392b027b7a2&fccid=77087bd1709a8148&vjs=3
Senior Data Analytics Manager - IC, Classy Wheeler, Central Hong Kong Island, $45000 - $75000 a month, https://www.indeed.com/rc/clk?jk=9990327d4a89371a&fccid=7e57982cb894da40&vjs=3
Senior Firmware Engineer, Advanced Energy Industries Inc, Hong Kong, N/A, https://www.indeed.com/rc/clk?jk=45d4891f5d71d9bf&fccid=69bd144676e793c3&vjs=3
Junior/Senior Engineer (Ref: MRC2023-008), TR at CUHK, Sha Tin New Territories, None, https://www.indeed.com/company/TR-at-CUHK/jobs/Junior-Engineer-9d707553042b7e8f?fccid=703573c7c72f70de&vjs=3
AI Engineer, SmartLedgers Limited, New Territories, $20000 - $30000 a month, https://www.indeed.com/rc/clk?jk=486873130efceece&fccid=ef8fbb99e4f06dc5&vjs=3
Analyst-VP Operations and Settlement 分析员-副总裁 交易结算, Shenwan Hongyuan, Hong Kong, N/A, https://www.indeed.com/rc/clk?jk=bda5d1735dc68db9&fccid=b8fa629ed5f12749&vjs=3
Production Management Analyst, HashKey Digital Asset Group Limited, Hong Kong, Full-time, https://www.indeed.com/rc/clk?jk=b17711d0262a4ca7&fccid=409bf7f826d0da72&vjs=3
Senior Systems Engineer - Hong Kong, Westbury Partners, Hong Kong, $1100000 - $1200000 a year, https://www.indeed.com/rc/clk?jk=af4e51c00ceb32e5&fccid=e8e73efb8504b651&vjs=3
DevOps SME, Tata Consultancy Services, Hong Kong, N/A, https://www.indeed.com/rc/clk?jk=1b55ae3fb24a3eed&fccid=d9b9208177142548&vjs=3
Application Developer (Python & Odoo), 恒和珠寶(Continental), Hong Kong, N/A, https://www.indeed.com/rc/clk?jk=664f346f8ed0c45b&fccid=441f0a226c96872b&vjs=3
Researcher Intelligent Systems, Hong Kong Productivity Council, Hong Kong, N/A, https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CSte6oGGtDxh-7fhYpl3JUF32xG07cYNaxIIfxptA_WhMMFkiKaXzBV1s_y2UbJxSvJM0roIEyIJsVRrDRrS6ccUSJ9oCADwGIM-ODvY_6NfFrp4Y2iW3o5i_XCfjbnfi8GuA0St3XNwn6zWxIsGyfVApFF_fA5eokQPnH1UxbdrcTUnTxOiKuG-vRcjGu52Z7YB3TbB3uz6evp51NUX_WdblUHg_CfIGXq-_w6DZ7PyF929nrYr5lTckJe39xsgx5pdoETXV6DGhURSXVfVaLcfS_tJmh_jiWSql2ZNXIksBoUhbQDND8h09r04k4UIQ5fcsQGWevcIZamVvSiFUBiySfpvkKk031Iytkz_a9HI_9JOcVK5ZNv-DzcPD8g3sG8DOMGCo2Kc_vDa11TCa4hAlUsMgKZsWstL3PaAFd8sMnYZEsvHSc0iLAMRt0JeO8777a_NjFngSWutt2cI1cKRy1uXHjy08ziRHXjjcLZTWUYP6h6Ba6LTcy-ulR0oWxUyvvnqHtDphbTbFddt1b4GlrIju2BNm-f6GicwnFfJUePsKaFQollf-z2IMrizCTahDo6EhEcMGFkG4kRPLYy_qTcvrbVOdieADaN-azxpm1OofRDh6U_ujGnAkIgIlxeqEittKc8HFsYgQ0tfJiyZjKKYg6OJRxT6m4hjS4njdbEX-a8dFCmPi8e1MLTTukCQ118fTzK6Qe7n9tZ1CIevc5mLQXljrk8U-I9mDMVw==&xkcb=SoCm-_M3LbH-wHTUlJ0HbzkdCdPP&p=11&fvj=0&vjs=3
Business Analyst Manager, Classy Wheeler, Kowloon Bay Kowloon, $40000 - $50000 a month, https://www.indeed.com/rc/clk?jk=ac8b3e198dce1930&fccid=7e57982cb894da40&vjs=3
Analyst Programmer / Systems Analyst, Wings Recruitment Partners Limited, Hong Kong, N/A, https://www.indeed.com/rc/clk?jk=15aab8da81b4b612&fccid=dd616958bd9ddc12&vjs=3
Data Analyst - 5 days/HK$25-36k, A Start Personnel Limited, Tsuen Wan New Territories, $25000 - $36000 a month, https://www.indeed.com/company/A-Start-Personnel-Limited/jobs/Data-Analyst-49d00e3a0ffb6efc?fccid=501850b01f08dde3&vjs=3
Economic Research Analyst / Economist, Michael Page, Hong Kong, $60000 - $70000 a month, https://www.indeed.com/rc/clk?jk=b0bd8392b027b7a2&fccid=77087bd1709a8148&vjs=3
Senior Data Analytics Manager - IC, Classy Wheeler, Central Hong Kong Island, $45000 - $75000 a month, https://www.indeed.com/rc/clk?jk=9990327d4a89371a&fccid=7e57982cb894da40&vjs=3
Senior Firmware Engineer, Advanced Energy Industries Inc, Hong Kong, N/A, https://www.indeed.com/rc/clk?jk=45d4891f5d71d9bf&fccid=69bd144676e793c3&vjs=3
Junior/Senior Engineer (Ref: MRC2023-008), TR at CUHK, Sha Tin New Territories, None, https://www.indeed.com/company/TR-at-CUHK/jobs/Junior-Engineer-9d707553042b7e8f?fccid=703573c7c72f70de&vjs=3
AI Engineer, SmartLedgers Limited, New Territories, $20000 - $30000 a month, https://www.indeed.com/rc/clk?jk=486873130efceece&fccid=ef8fbb99e4f06dc5&vjs=3
Analyst-VP Operations and Settlement 分析员-副总裁 交易结算, Shenwan Hongyuan, Hong Kong, N/A, https://www.indeed.com/rc/clk?jk=bda5d1735dc68db9&fccid=b8fa629ed5f12749&vjs=3
Production Management Analyst, HashKey Digital Asset Group Limited, Hong Kong, Full-time, https://www.indeed.com/rc/clk?jk=b17711d0262a4ca7&fccid=409bf7f826d0da72&vjs=3
Senior Systems Engineer - Hong Kong, Westbury Partners, Hong Kong, $1100000 - $1200000 a year, https://www.indeed.com/rc/clk?jk=af4e51c00ceb32e5&fccid=e8e73efb8504b651&vjs=3
DevOps SME, Tata Consultancy Services, Hong Kong, N/A, https://www.indeed.com/rc/clk?jk=1b55ae3fb24a3eed&fccid=d9b9208177142548&vjs=3
Application Developer (Python & Odoo), 恒和珠寶(Continental), Hong Kong, N/A, https://www.indeed.com/rc/clk?jk=664f346f8ed0c45b&fccid=441f0a226c96872b&vjs=3
Data Analyst - 5 days/HK$25-36k, A Start Personnel Limited, Tsuen Wan New Territories, $25000 - $36000 a month, https://www.indeed.com/company/A-Start-Personnel-Limited/jobs/Data-Analyst-49d00e3a0ffb6efc?fccid=501850b01f08dde3&vjs=3
Business Analyst Manager, Classy Wheeler, Kowloon Bay Kowloon, $40000 - $50000 a month, https://www.indeed.com/rc/clk?jk=ac8b3e198dce1930&fccid=7e57982cb894da40&vjs=3
Consulting Senior Principle - Web 3/Digital Strategy, BCW Group Inc., Central Hong Kong Island, Full-time, https://www.indeed.com/rc/clk?jk=b1af242a57c184ae&fccid=598376cb4032f6ac&vjs=3
GroupM Nexus | Data Executive, GroupM Nexus, Hong Kong, Full-time, https://www.indeed.com/rc/clk?jk=23e92baa78e4e598&fccid=feb484a8aef310be&vjs=3
Analyst Programmer / Systems Analyst, Wings Recruitment Partners Limited, Hong Kong, N/A, https://www.indeed.com/rc/clk?jk=15aab8da81b4b612&fccid=dd616958bd9ddc12&vjs=3
Senior Research Assistant (Programmer) (Full-time or Part-time), Hong Kong Baptist University, Hong Kong, None, https://www.indeed.com/rc/clk?jk=9cec6111a7b6c27b&fccid=81fd938cb6919dd1&vjs=3
Commercial Project Manager, Deliveroo, Hong Kong, N/A, https://www.indeed.com/rc/clk?jk=eb77893a9d3c9e17&fccid=1d79a4290fb70d8e&vjs=3
Engineer - Radio Network Optimization, 中國移動, Hong Kong, N/A, https://www.indeed.com/rc/clk?jk=73dc724382dd3881&fccid=3e35b312a0bacf8b&vjs=3
Information Officer (Server Management) ITSC, Lingnan University, Hong Kong, N/A, https://www.indeed.com/rc/clk?jk=a8da09515c7093a3&fccid=e62204a28cd57825&vjs=3
Assurance - Data Analytics - Front-end Development - Hong Kong, EY, Hong Kong, N/A, https://www.indeed.com/rc/clk?jk=fe07be3c9895fdc1&fccid=1544766d4c2915b0&vjs=3
Retail Risk Analytics Manager - Global Risk, HSBC, Kowloon City Kowloon, None, https://www.indeed.com/rc/clk?jk=ec70ea49fd6c5b18&fccid=04c9b139c84ea1b5&vjs=3
Engineer - Radio Network Coverage Planning, 中國移動, Hong Kong, Fresh graduate, https://www.indeed.com/rc/clk?jk=3fcc55bf3e0c4ea3&fccid=3e35b312a0bacf8b&vjs=3
Quantitative Researcher / Trader, Kronos Research, Hong Kong, N/A, https://www.indeed.com/rc/clk?jk=c5b31f5750b748a0&fccid=7a9443004f4df50f&vjs=3
Analyst Programmer (R&T Development), Hong Kong R&D Centre for Logistics, Hong Kong, N/A, https://www.indeed.com/rc/clk?jk=dc13498d0e2d706b&fccid=96b0bd698f55d24d&vjs=3
Analyst Programmer, Hong Kong Housing Society, Eastern District Hong Kong Island, Permanent, https://www.indeed.com/rc/clk?jk=4456cac2a0ca5be0&fccid=c80693056523f9ce&vjs=3
PhD Quant Internship Program, Kronos Research, Hong Kong, None, https://www.indeed.com/rc/clk?jk=fd46a7034087e131&fccid=7a9443004f4df50f&vjs=3
Trade Management Associate (Operations)- 6 month contract, TP ICAP, Hong Kong, Full-time, https://www.indeed.com/rc/clk?jk=67f7901a0dc52b40&fccid=d0fb74e1d280c2b4&vjs=3
Research Assistant / Research Associate / Post-doctoral Fellow (2 positions), Sci-Union Technology, Hong Kong, N/A, https://www.indeed.com/rc/clk?jk=96b369f2f3040f0f&fccid=e14e33274b0a3684&vjs=3
Business Analyst / Data Analysts / Data Scientist / Trainee Analysts x 20 (Python BI), Seamatch Asia, Hong Kong, Fresh graduate, https://www.indeed.com/rc/clk?jk=c9d0b2dbf0dfa766&fccid=f4b6db984c9a7118&vjs=3
Data Scientist - Leading Hedge Fund - Hong Kong, BAH Partners, Hong Kong, $1000000 a year, https://www.indeed.com/rc/clk?jk=34584ef9b9b82e9b&fccid=031fcbd781d7a179&vjs=3
Senior Trade Surveillance Analyst, UBS, Hong Kong, Full-time, https://www.indeed.com/rc/clk?jk=ec4757d0e15d7fda&fccid=1c76c3a36f6c7557&vjs=3
Risk Analyst - Global Private Bank, Morgan McKinley, Tsim Sha Tsui Kowloon, $41000 - $45000 a month, https://www.indeed.com/rc/clk?jk=d8ff9561ce8cbce9&fccid=893f9f3cd9fe4472&vjs=3
Post-doctoral Fellow (Strategy and International Business), The Hong Kong University of Science and Technology, Clear Water Bay New Territories, N/A, https://www.indeed.com/rc/clk?jk=d3e735771819b682&fccid=4650d78f3d4a16d3&vjs=3
Big Data Engineer, Pacific Cloud Computing Ltd, Causeway Bay Hong Kong Island, N/A, https://www.indeed.com/rc/clk?jk=8aa5a0895e17f42f&fccid=76d3dbeb796cf8c0&vjs=3
Onsite with APPLE - Business Analyst/ Junior Data Analyst (20-22k), Manpower, Causeway Bay Hong Kong Island, $23000 a month, https://www.indeed.com/rc/clk?jk=5c1d4f17c5725236&fccid=1a17983a910f73d8&vjs=3
Full Stack Developer Fund Services Technology Associate, Morgan Stanley, Hong Kong, Permanent, https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Bj-xBWVmzs7UIwFa-9Zm6MwNuQFkwLehssDYDaWnvIcVXYUBz_xUrOUB76wTrVfoLAuN4l33rTb83EgutS-zBptOgBLr1-U3VwDgobk7dok5rhQBZv7US-IMPrOtx-kcwsN89YNvactCfHQbdwDaFNyc5947MywpvsFWrUseJnDRO3wxC1y9eS6-yHpZ2Mj7F3_rv8eXmI1yHgyud0yYbsskSXrzqRuOOmYLRS__khkiHOZGhSeXRIhvbFTw1AMA22F_caG6nnwO3tKjD7JCyq1hqo3HcMUH7lGYkybhasLPeJ2pgIavFUxjUymuhnSBhpvFa7DPPKt6V9TgHoUirmV4mFco2kL8igI3aIYhC_cHUyXJq7UUNderUU96_pMCVcJeWR3ij4_GBDJzRl428iRN7wSj7RPYUPIHaQMnMY0hG6AH8_3sE24it5gL-VkcfW3xCZ2avMk-Zb97zs_E3304c44Z-ll1EX5iKIl7gkwiLXaC4D4dxYSAq4TqoNq9zFdodBQMgPFBWBHbnXHBtF1T1a9CBFO1-kyes15U5oVRlWOcFRvJ6n9QNjEP00c0ZzzHRAYjrQg91uRAygRRjBccXwZAQtdUO-EPSMat9bq0Ywqm6i3Cga7QTsUQaBDzuXMt7n4kWQU9ugkcMJJVQXjkwm6KjIr7sIfKR1wPPJJhHUxCTqQX60S5J9ZEkgW_N6-mMlANQyzpwpvNUEJGa9drriqZwvyl2osyjtYf6RAM5mLA-XQcop2EfT_RJ5dOYs89OZTPEyESlTdhYgeH7jE_iUmw8HnUBNvQAZcI1bO5h9B1IhyzUVVLM0CV3VyhE=&xkcb=SoDp-_M3LbH9w_xYA50ObzkdCdPP&p=5&fvj=0&vjs=3
Associate Director - Data and Insights, Sun Life, Hung Hom Kowloon, N/A, https://www.indeed.com/rc/clk?jk=e5faee487550eee0&fccid=618943d89d0005a6&vjs=3
Research Associate/Senior Research Assistant/Research Assistant, Hong Kong Baptist University, Hong Kong, N/A, https://www.indeed.com/rc/clk?jk=995275dc52e25ecc&fccid=81fd938cb6919dd1&vjs=3
AI / Computer Vision Engineer, ASMPT, Hong Kong, Full-time, https://www.indeed.com/rc/clk?jk=b8490fdb4e791217&fccid=d5261dd18eef7e59&vjs=3
Senior Infrastructure Specialist, ASK IT Limited, Kwun Tong Kowloon, $50000 - $58000 a month, https://www.indeed.com/company/Ask-IT-Limited/jobs/Infrastructure-Specialist-6b8acd2dc32435c6?fccid=ddb6bb16034911e5&vjs=3
Student Internship - CRM focus (Data Analytics), ADECCO, None, $55 an hour, https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CSte6oGGtDxh-7fhYpl3JUF32xG07cYNaxIIfxptA_WhMMFkiKaXzBV1s_y2UbJxSk2ARJIsXPzwM6c1zUMCVgqDid327Z8ct_t_pcG9TDutbLV6q5ZXD7JFgzYSQWaLAbdjfmM9KZXmHyonhABsKmbx_ZuLYOqfhEIRWcQfuNIEBM9SXO208u9_XEiduNqwniNtZWWCxJ-h-M2PrCwYxoFePi1dFg1VEt7S4IkGwlWZts_ypfar3k6ejkJW047YpmYudoCNFhNOClsmbG9M4txkuqgUPmqqGMXL4iOsMyGIjEgMefdzwn30y3gjCJFuZ8K5R-nIjRtUSvg2zEkoT8VN_zu-kfP4NtFsOZkJWzvS0UAwdcnMToi5cqokb75bLm7CQyXZnczlTNmWn78gvZijUqopPWfa0QheVa6tjlrdy04z3w8hXT69z1iWJFvY8DOUd6jJlnpYT9DXdbcy-Vn_IFC0Aw8q-ecjhWd6EyBjh648z8eVYXmnZZEW5c_6tOPczT77W1VJmuwG1wwXm1AP2ktBIXSm263_WaZKiHmEQ3B_asyyKAkpSqw62b6iVKskWCaBf4VbT-meeaPlqKFO5kmnw_I-1wQBFW5Cb3FROuXgKwrtQjUOo1Zoqlj6TWQPpzWsMlM1gkvx65pjZu3O0t0OBxqmVgIEijcgD-GDmSmk0X2b-cTAZNfWSs1vO6BuVy0YhFWbdT0bWSOCUFHjJHKFEC91Qs2CWb3sHA0A==&xkcb=SoAA-_M3LbH9w_xYA50BbzkdCdPP&p=10&fvj=0&vjs=3
Assistant Principal Economist / Principal Economist, HKTDC, Wan Chai Hong Kong Island, Contract renewal, https://www.indeed.com/rc/clk?jk=baadc3fb27e3233a&fccid=0ac0a3085ef0cbb7&vjs=3
Technical Manager (DevOps) (Public Enterprise) - IC, Classy Wheeler, Fo Tan New Territories, $75000 - $90000 a month, https://www.indeed.com/rc/clk?jk=4cb15e4cc45c268b&fccid=7e57982cb894da40&vjs=3
Mid or Senior Rust Backend Developer (Multiple openings - remote possible), Keyrock, Remote, Full-time, https://www.indeed.com/rc/clk?jk=99f082f52e1e83a9&fccid=6498a554dd4f9282&vjs=3
System Engineer, 中國移動, Hong Kong, N/A, https://www.indeed.com/rc/clk?jk=f77f11ca7ac15129&fccid=3e35b312a0bacf8b&vjs=3
Trading Operations Associate - Quant Trading Team, Crypto.com, Hong Kong, Full-time, https://www.indeed.com/rc/clk?jk=759444ea621f0f1e&fccid=18bfd14af40ab66a&vjs=3
Post-doctoral Fellows (3 positions), The Hong Kong University of Science and Technology, Clear Water Bay New Territories, N/A, https://www.indeed.com/rc/clk?jk=e50f841069954689&fccid=4650d78f3d4a16d3&vjs=3
Interns (2023 - 2024 20+ Openings), ASM Pacific Technology, Hong Kong, None, https://www.indeed.com/rc/clk?jk=ea1bb1196cdc3f2a&fccid=d5261dd18eef7e59&vjs=3
Full-time Instructor, Encode Education, Sai Kung New Territories, $13000 - $15000 a month, https://www.indeed.com/company/Encode-Education/jobs/Instructor-622d8e6a53312378?fccid=8ecde60fa3cc89a8&vjs=3
Technology Support Officer Teaching and Learning Centre, Lingnan University, Hong Kong, N/A, https://www.indeed.com/rc/clk?jk=77d94cc1dde4ad4a&fccid=e62204a28cd57825&vjs=3
STEM R&D Engineer (2months Internship), i3D Printer(HK) Ltd, San Po Kong Kowloon, $11189 - $11190 a month, https://www.indeed.com/company/i3D-Printer(HK)-Ltd/jobs/R&D-Engineer-12540db1ab37fe6c?fccid=25bfe9710ed1d4fe&vjs=3
Senior Engineer/Consultant (Video Analytics / IoT / Big Data) - IC, Classy Wheeler, Quarry Bay Hong Kong Island, $20000 - $40000 a month, https://www.indeed.com/rc/clk?jk=f661c84f99132620&fccid=7e57982cb894da40&vjs=3
Consulting - Enterprise Risk - Risk Transformation - Associate - Hong Kong, EY, Hong Kong, N/A, https://www.indeed.com/rc/clk?jk=e32c35dbd483457c&fccid=1544766d4c2915b0&vjs=3
Cadet Engineer Smart Machinery and Processing Development, Hong Kong Productivity Council, Hong Kong, Fresh graduate, https://www.indeed.com/rc/clk?jk=06c28fa2f4710662&fccid=623383baa47ee843&vjs=3
Engineer Transmission Network, 中國移動, Hong Kong, N/A, https://www.indeed.com/rc/clk?jk=01c6bc3a1e9f8dcf&fccid=3e35b312a0bacf8b&vjs=3
Software Engineer System Development, China Merchants Securities 招商證券, Hong Kong, Full-time, https://www.indeed.com/rc/clk?jk=9547dc79f1c988d0&fccid=89c7b6c450d100bc&vjs=3
Data Scientist, Turing Talent, Hong Kong, N/A, https://www.indeed.com/rc/clk?jk=853fc12ee4a78743&fccid=007244bcba72f776&vjs=3
Senior Back-end Software API Developer, Taste of Asia Group Limited, Remote in Hong Kong, None, https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CSte6oGGtDxh-7fhYpl3JUF32xG07cYNaxIIfxptA_WhMMFkiKaXzBV1s_y2UbJxT8CaRmnzAV-oyjf3GXYqbZgvIyYihgpWhYfEUAd9PHVdcfUeTntnwOc1jh2ZKKUb3JP80qUIMxIwDaVJK6sv6xSNDn6DiHQDgPjAa832t1-73WXtQWiKTbCkOtz6GqofiF1RLxrWft5YGB6FUNeK6LIJsfquvGxvxSqbkr1oBavhoJ65J7qf6QBfisHlqcrK43syKzTUaKO_ZTxbMb__HUJjOV-VVsWwvyfyDKmbRCNT6nIUtLQ1_gE1F3ABhAd26oTFK0GWmBqjJT0JEFMGtNtRHkQ6duOd7RBtl7b5Ikah2yAkttj1_5ylVrn5WW4W4gAtKCW6Tyq_-QP_Hchr12vB2QYpcucJHC5tMsOK1ADbwNZus5Ib9PO2Z9VLKoU5hfNyBmMxzyGBZKGKagpE0788T4qIyPvtvgsAs_zC1pGUdwp2HuLZgu8XmxaRhBu51CZEdD9dgVy2DjGZ7qII2FsJ21X8LQ3HH0ZIFJhwQ77v1RSrDf5Tl3Qq2nx-KB8aYwbCE-3bF73fmGdTdVOww9m4fI5cp08qsAdGR12jG9I4fH9zD1ZFCrP6CuqYBrY5bLgwP4yZncJFz1NVTAv0EGSb9Pbok_Rb6_zlsN7R9NbIkwaAElk1dXzrPUH67k1WqQub9mK5rSsPK4H4NN8YMkKCvc5y4tmCYwDbmKeNvmRg==&xkcb=SoAF-_M3LbH9sGRYGp0HbzkdCdPP&p=12&fvj=0&vjs=3
Data Analyst (Deep Learning), CGP集团, Hong Kong, N/A, https://www.indeed.com/rc/clk?jk=ad575d23bf4b6f1d&fccid=30e5ea284209c075&vjs=3
Incident Response Senior Advisor, The Cigna Group, Kwun Tong Kowloon, Full-time, https://www.indeed.com/rc/clk?jk=29dbb12c39d92423&fccid=afbf8c270610a38a&vjs=3
HK IT Graduate Arabic speakers, Silicon Valley Associates Recruitment (Hong Kong), Hong Kong, $280000 a year, https://www.indeed.com/rc/clk?jk=adb60313ef2cc944&fccid=dd616958bd9ddc12&vjs=3
Full Stack Engineer, InnoBlock Technology, Pak Shek Kok New Territories, N/A, https://www.indeed.com/rc/clk?jk=ea9f475b9a7a5cb7&fccid=391f0e505735d155&vjs=3
Data Analyst, Eames Consulting, Hong Kong, Permanent, https://www.indeed.com/rc/clk?jk=ef61cf67783715c1&fccid=24c447c31c21bfaf&vjs=3
Azure Data Factory Developer, Tata Consultancy Services, Hong Kong, N/A, https://www.indeed.com/rc/clk?jk=5c92c8c7e75e8ce1&fccid=d9b9208177142548&vjs=3
Senior Backend Software Engineer, Bowtie Life Insurance Company Limited, Remote in Wan Chai Hong Kong Island, N/A, https://www.indeed.com/rc/clk?jk=8a8d8f831d57fc8b&fccid=84631846fac01d8d&vjs=3
Research Assistants / Research Associates / Post-doctoral Fellows (Machine Learning and Quantitative Investment) – several positions, Sci-Union Technology, Hong Kong, N/A, https://www.indeed.com/rc/clk?jk=98207d1e8f409e74&fccid=e14e33274b0a3684&vjs=3
Hong Kong - Cyber Security Graduate Programme, FDM Group, Hong Kong, Fresh graduate, https://www.indeed.com/rc/clk?jk=d057a1f6c3bf49b6&fccid=2525ee368b671cd8&vjs=3
Data Analyst (Data Management), Wheelock Properties (Hong Kong) Limited, Hong Kong, Permanent, https://www.indeed.com/rc/clk?jk=afabdeb007ed8901&fccid=25c05daa658599c4&vjs=3
Data Analyst - Data Visualization/Data warehouse, Bank of China (Hong Kong) Limited, Hong Kong, Full-time, https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CSte6oGGtDxh-7fhYpl3JUF32xG07cYNaxIIfxptA_WhMMFkiKaXzBV1s_y2UbJxSOXCvkYbw-tI2CcUQbLiZP47CNCFwV2TtXIgrQPSU8nqt1y9Cqk7GJMnTL8G2wn-OR0lZoyvo6tnS3-yCa9agDfPQzrhOTxY7NOUaJwbUOGARMkHPf_P-ZjVPMEJYIIRArxxSk6WhM2vcUsEyxBK4giVPWRqAtHUeO1ceh4aVXsVsOlWupaQe6QTobKr5_O8brqS8OHC1pudcmmk1bqyp8Z-TxfMZwr8Wkh2tn5_-JKr99xEegI24R7IEU6nxl0TB6jyi085yVaM5U-a8cjqWaNFWVmEfPXSjl7W_u8T7bnBjdS4aChlfWQ04NxS06vzhbaLSwaypoxr83Ih6U9AIW9WEUOOmnUe29GXQMORnLd63vpIi5oUg_CTIE1644U6yoNcgT8IZl-Bp7nefXbhjlhn8ctQPw85SbfGEwtEOlXDmMd86-C1nKWE-iqUdN_LVn-ff6amdF9xmBPZ0-1xItvdAsobIBifDR-O0ySD6Vn1mlMukjzTmQAQljDhLaWwM6f7-zLYTDgAN4j_tUqyoNo4HkDdR-b1cFHfJhza7V3xnVV8WG6pNEzUsFltmE99R3VTAkyJijWpt1PpCfL89P8mKVFaP4F1C070Fgf18nHGRiK0SFvFaMM1MNT8JtPqh8V9whUkjYDG44lOXidMjv8zrUv83QV_KBYDC6OgtyyQ==&xkcb=SoDW-_M3LbH9HiRYGp0BbzkdCdPP&p=8&fvj=0&vjs=3
香港STEAM老師(兼職), Little Scientists Education Group Limited, Hong Kong, $250 - $500 an hour, https://www.indeed.com/company/Little-Scientists/jobs/%E5%8A%A9%E7%90%86%E6%95%99%E5%B8%AB-f5f195406fc883ad?fccid=97b89b0e1bed6dbc&vjs=3
Financial Engineer, Numerix, Hong Kong, Full-time, https://www.indeed.com/rc/clk?jk=ccb2e58e51783d94&fccid=bea74927fd353048&vjs=3
Junior Data & Full Stack Developer (Full-time), HyperAir Incorporation Limited, Hong Kong, Contract, https://www.indeed.com/rc/clk?jk=bb3e875774e01c96&fccid=453a35044fd5f2be&vjs=3
Full Stack Developer, Blockchain Solutions Ltd., New Territories, $24000 - $30000 a month, https://www.indeed.com/company/Blockchain-Solutions-Limited/jobs/Full-Stack-Developer-e84af6501c036800?fccid=594e6f7124ab98aa&vjs=3
Buyside Workflow Sales Specialist, FactSet Research Systems, Hong Kong, Full-time, https://www.indeed.com/rc/clk?jk=d9be359361cad513&fccid=7ca19d158e5b580d&vjs=3
