Position,Company,Location,Job_Type,URL
"Senior Infrastructure Specialist","ASK IT Limited","Kwun Tong Kowloon","$50000 - $58000 a month","https://www.indeed.com/company/Ask-IT-Limited/jobs/Infrastructure-Specialist-6b8acd2dc32435c6?fccid=ddb6bb16034911e5&vjs=3"
"Risk Analyst - Global Private Bank","Morgan McKinley","Tsim Sha Tsui Kowloon","$41000 - $45000 a month","https://www.indeed.com/rc/clk?jk=d8ff9561ce8cbce9&fccid=893f9f3cd9fe4472&vjs=3"
"Assurance - Data Analytics - Front-end Development - Hong Kong","EY","Hong Kong","N/A","https://www.indeed.com/rc/clk?jk=fe07be3c9895fdc1&fccid=1544766d4c2915b0&vjs=3"
"Commercial Project Manager","Deliveroo","Hong Kong","N/A","https://www.indeed.com/rc/clk?jk=eb77893a9d3c9e17&fccid=1d79a4290fb70d8e&vjs=3"
"Engineer - Radio Network Optimization","中國移動","Hong Kong","N/A","https://www.indeed.com/rc/clk?jk=73dc724382dd3881&fccid=3e35b312a0bacf8b&vjs=3"
"Technology Support Officer Teaching and Learning Centre","Lingnan University","Hong Kong","N/A","https://www.indeed.com/rc/clk?jk=77d94cc1dde4ad4a&fccid=e62204a28cd57825&vjs=3"
"Associate Director - Data and Insights","Sun Life","Hung Hom Kowloon","N/A","https://www.indeed.com/rc/clk?jk=e5faee487550eee0&fccid=618943d89d0005a6&vjs=3"
"Analyst Programmer (R&T Development)","Hong Kong R&D Centre for Logistics","Hong Kong","N/A","https://www.indeed.com/rc/clk?jk=dc13498d0e2d706b&fccid=96b0bd698f55d24d&vjs=3"
"Post-doctoral Fellow (Strategy and International Business)","The Hong Kong University of Science and Technology","Clear Water Bay New Territories","N/A","https://www.indeed.com/rc/clk?jk=d3e735771819b682&fccid=4650d78f3d4a16d3&vjs=3"
"Assistant Product Coordinator","Emali Limited","New Territories","$14000 - $20000 a month","https://www.indeed.com/company/Emali-Limited/jobs/Product-Coordinator-dcddc22aceda97bb?fccid=f9b76e62ffd07ef3&vjs=3"
"Data Scientist - Leading Hedge Fund - Hong Kong","BAH Partners","Hong Kong","$1000000 a year","https://www.indeed.com/rc/clk?jk=34584ef9b9b82e9b&fccid=031fcbd781d7a179&vjs=3"
"Technical Manager (DevOps) (Public Enterprise) - IC","Classy Wheeler","Fo Tan New Territories","$75000 - $90000 a month","https://www.indeed.com/rc/clk?jk=4cb15e4cc45c268b&fccid=7e57982cb894da40&vjs=3"
"Post-doctoral Fellow (Strategy and International Business)","The Hong Kong University of Science and Technology","Clear Water Bay New Territories","N/A","https://www.indeed.com/rc/clk?jk=d3e735771819b682&fccid=4650d78f3d4a16d3&vjs=3"
"Technical Manager (DevOps) (Public Enterprise) - IC","Classy Wheeler","Fo Tan New Territories","$75000 - $90000 a month","https://www.indeed.com/rc/clk?jk=4cb15e4cc45c268b&fccid=7e57982cb894da40&vjs=3"
"Assistant Product Coordinator","Emali Limited","New Territories","$14000 - $20000 a month","https://www.indeed.com/company/Emali-Limited/jobs/Product-Coordinator-dcddc22aceda97bb?fccid=f9b76e62ffd07ef3&vjs=3"
"Data Scientist - Leading Hedge Fund - Hong Kong","BAH Partners","Hong Kong","$1000000 a year","https://www.indeed.com/rc/clk?jk=34584ef9b9b82e9b&fccid=031fcbd781d7a179&vjs=3"
"Computational Scientist (ACT)","Cluster Technology Ltd","Hong Kong","N/A","https://www.indeed.com/rc/clk?jk=5e66bdc7da823340&fccid=f1943ec5b4031bab&vjs=3"
"Onsite with APPLE - Business Analyst/ Junior Data Analyst (20-22k)","Manpower","Causeway Bay Hong Kong Island","$23000 a month","https://www.indeed.com/rc/clk?jk=5c1d4f17c5725236&fccid=1a17983a910f73d8&vjs=3"
"Analyst Programmer","Hong Kong Housing Society","Eastern District Hong Kong Island","Permanent","https://www.indeed.com/rc/clk?jk=4456cac2a0ca5be0&fccid=c80693056523f9ce&vjs=3"
"Business Analyst / Data Analysts / Data Scientist / Trainee Analysts x 20 (Python BI)","Seamatch Asia","Hong Kong","Fresh graduate","https://www.indeed.com/rc/clk?jk=c9d0b2dbf0dfa766&fccid=f4b6db984c9a7118&vjs=3"
"Software Engineer","Anotech","Hong Kong","$20000 - $26000 a month","https://www.indeed.com/company/Anotech-Energy/jobs/Software-Engineer-5845b756da913f37?fccid=6994d7ff24d54d6a&vjs=3"
"Trade Support Engineer","Recolo Limited","Hong Kong","$100000 a month","https://www.indeed.com/rc/clk?jk=8f361fb9610d0e52&fccid=0354b0360fb21850&vjs=3"
"Interns (2023 - 2024 20+ Openings)","ASM Pacific Technology","Hong Kong","None","https://www.indeed.com/rc/clk?jk=ea1bb1196cdc3f2a&fccid=d5261dd18eef7e59&vjs=3"
"Application Developer (Python & Odoo)","恒和珠寶(Continental)","Hong Kong","N/A","https://www.indeed.com/rc/clk?jk=664f346f8ed0c45b&fccid=441f0a226c96872b&vjs=3"
"Research Associate/Senior Research Assistant/Research Assistant","Hong Kong Baptist University","Hong Kong","N/A","https://www.indeed.com/rc/clk?jk=995275dc52e25ecc&fccid=81fd938cb6919dd1&vjs=3"
"Data Engineer (MLOps) | 40-60K In-house platform","Venturenix Limited","Hong Kong","None","https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CSte6oGGtDxh-7fhYpl3JUF32xG07cYNaxIIfxptA_WhMMFkiKaXzBV1s_y2UbJxR3iFwbpxpPU3lWDbB5adTRUzGvz0WEEfe8nEbflAn9AAz00CKuA96L4R27eup9OgdASpi2Lmg8cpvw3dJUFElyYX0QggpdaYJlbM-wAXozVxFZW5vEVbG12cKAyzuOyLHa7WrUV0CQEyftzQemo0_sD1JyBMW39iVr55-O7FYMrd4B-ip5qQlAol7y6xMXuguhTmmbwk1ZXxXj4Ay1-TSUAikOsym1hyM29P0Zxq0vIZH232emSY8IMZ3HabHhqXQ59eAwxcG9qu-rPuKZblRp-6fzmFeRArHnIPmQ1mdSSp8GMhGcITtpCQnrnaTMAUHrp7Ca1YOec1aRb7h7OJwPiGx35VOjGDBpdegUURdFBS_fRHC6CHCdkBdUAZfrOXw8C6M9q_bqNjJVE1JKaCxmK3D8oyIzFfwrui3inRgjZeS-QAXo4AUELVzF_xl-YSAROQplSHQJrwG6SciKuCaT3ZNHq_qpj0rNys9tJWITm5HFBDM3DkJi-lMw_dYhPeMxoUdzWzWRRThyip04n2DOZXlE2S36VcxMfrYnhsEdl4KVTQtKTSb2ucZwAAvTl-JulXGnJgOgGDnLHlPw544i2oLQfth2J1D6_DlF8TogeyAIDZ6wsvNsYwE6gVj8XiQSInxzzTA1DBnOk04APpQ9fwEjwuJ4QLwxaEcJnkql4g==&xkcb=SoDy-_M3LbZus6RYGp0GbzkdCdPP&p=13&fvj=0&vjs=3"
"Mid or Senior Rust Backend Developer (Multiple openings - remote possible)","Keyrock","Remote","Full-time","https://www.indeed.com/rc/clk?jk=99f082f52e1e83a9&fccid=6498a554dd4f9282&vjs=3"
"Data Scientist","Turing Talent","Hong Kong","N/A","https://www.indeed.com/rc/clk?jk=853fc12ee4a78743&fccid=007244bcba72f776&vjs=3"
"Trading Operations Associate - Quant Trading Team","Crypto.com","Hong Kong","Full-time","https://www.indeed.com/rc/clk?jk=759444ea621f0f1e&fccid=18bfd14af40ab66a&vjs=3"
"AI / Computer Vision Engineer","ASMPT","Hong Kong","Full-time","https://www.indeed.com/rc/clk?jk=b8490fdb4e791217&fccid=d5261dd18eef7e59&vjs=3"
"香港STEAM老師(兼職)","Little Scientists Education Group Limited","Hong Kong","$250 - $500 an hour","https://www.indeed.com/company/Little-Scientists/jobs/%E5%8A%A9%E7%90%86%E6%95%99%E5%B8%AB-f5f195406fc883ad?fccid=97b89b0e1bed6dbc&vjs=3"
"Senior Engineer/Consultant (Video Analytics / IoT / Big Data) - IC","Classy Wheeler","Quarry Bay Hong Kong Island","$20000 - $40000 a month","https://www.indeed.com/rc/clk?jk=f661c84f99132620&fccid=7e57982cb894da40&vjs=3"
"Analyst Programmer - Fresh Graduates are welcomed","Page Personnel","Hong Kong","None","https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CSte6oGGtDxh-7fhYpl3JUF32xG07cYNaxIIfxptA_WhMMFkiKaXzBV1s_y2UbJxR3iFwbpxpPU_Mgsb_vRu6RncZ4emCf43FGg3pmikUTyJJGCCDRtvMWDSQHxOrlR3cD2V0zy4LqO1QMlYZ2tAn6j6WpcqzoMaiPzgyp3IaqXme93dfnx_VeaI6ukDLBS1t7vnyN2UJ242QhMHaG9agBxfI7gXjxl9NaVLjEvzCCdfl6Q5aH9V-BLZre0bhjiSYglMHdhdVa0ykUcWnBuqt5UAgkt8iwHCKWkJIYHnIWQtycXvshCXFZGVGSOLRhZgO4aft_dCeLMkya_FYbNEnB36GfH27doknSgUk8AkZgmhDMz2rDnBCTqHmDPCyGJGvB2zJMb_aCQNk60_ojDwwlCrdD_hhRwZsltM3TUDJUziM4kieiM6CV20Mv7Tx_hccuWCpbo1kyeOwkpYUTjdO76iTzKSoDAMlSXMaRw1tI8_ZPcOZqYKsZvQvQ_TRWHPTVm2wT1bTPudEojCsNNVnSttpxG8hmlXG6MefewgjCC7hXzPkbh6nBMYJRBWIFWXP7lYz-dFBM63-7pTc0YoqCNFHPFsBmEtl9i1IIouFAIeurAmJjfeqDqojXGnyOWM80bOdyUau3_l49whSy9euhhvZIB7teGwctCH_R7sKfcHaMpxQserf2B84_cfe3UUbd2KFYOI2M8WbbtssRYYR4KJwCDfwGCRBAbmkSPWqXNA==&xkcb=SoAh-_M3LbZuZYxYA50ObzkdCdPP&p=5&fvj=0&vjs=3"
"Full-time Instructor","Encode Education","Sai Kung New Territories","$13000 - $15000 a month","https://www.indeed.com/company/Encode-Education/jobs/Instructor-622d8e6a53312378?fccid=8ecde60fa3cc89a8&vjs=3"
"STEM R&D Engineer (2months Internship)","i3D Printer(HK) Ltd","San Po Kong Kowloon","$11189 - $11190 a month","https://www.indeed.com/company/i3D-Printer(HK)-Ltd/jobs/R&D-Engineer-12540db1ab37fe6c?fccid=25bfe9710ed1d4fe&vjs=3"
"Full Stack Engineer","InnoBlock Technology","Pak Shek Kok New Territories","N/A","https://www.indeed.com/rc/clk?jk=ea9f475b9a7a5cb7&fccid=391f0e505735d155&vjs=3"
"Cadet Engineer Smart Machinery and Processing Development","Hong Kong Productivity Council","Hong Kong","Fresh graduate","https://www.indeed.com/rc/clk?jk=06c28fa2f4710662&fccid=623383baa47ee843&vjs=3"
"Consulting - Enterprise Risk - Risk Transformation - Associate - Hong Kong","EY","Hong Kong","N/A","https://www.indeed.com/rc/clk?jk=e32c35dbd483457c&fccid=1544766d4c2915b0&vjs=3"
"Big Data Engineer","Pacific Cloud Computing Ltd","Causeway Bay Hong Kong Island","N/A","https://www.indeed.com/rc/clk?jk=8aa5a0895e17f42f&fccid=76d3dbeb796cf8c0&vjs=3"
"Full Stack Web Developer","Pacific Cloud Computing Ltd","Causeway Bay Hong Kong Island","N/A","https://www.indeed.com/rc/clk?jk=15ad7974ef8a9437&fccid=76d3dbeb796cf8c0&vjs=3"
"Post-doctoral Fellows (3 positions)","The Hong Kong University of Science and Technology","Clear Water Bay New Territories","N/A","https://www.indeed.com/rc/clk?jk=e50f841069954689&fccid=4650d78f3d4a16d3&vjs=3"
"PhD Quant Internship Program","Kronos Research","Hong Kong","None","https://www.indeed.com/rc/clk?jk=fd46a7034087e131&fccid=7a9443004f4df50f&vjs=3"
"System Engineer","中國移動","Hong Kong","N/A","https://www.indeed.com/rc/clk?jk=f77f11ca7ac15129&fccid=3e35b312a0bacf8b&vjs=3"
"Assistant Manager/ Manager Actuarial Reporting & Analysis","Bowtie Life Insurance Company Limited","Wan Chai Hong Kong Island","N/A","https://www.indeed.com/rc/clk?jk=fa2440edb013a92f&fccid=84631846fac01d8d&vjs=3"
"Engineer Transmission Network","中國移動","Hong Kong","N/A","https://www.indeed.com/rc/clk?jk=01c6bc3a1e9f8dcf&fccid=3e35b312a0bacf8b&vjs=3"
"Data Analyst","Haeco","Lantau Island New Territories","N/A","https://www.indeed.com/rc/clk?jk=02ed2a10d261bdb9&fccid=a2e84ae882c44e26&vjs=3"
"Full Stack Developer","Blockchain Solutions Ltd.","New Territories","$24000 - $30000 a month","https://www.indeed.com/company/Blockchain-Solutions-Limited/jobs/Full-Stack-Developer-e84af6501c036800?fccid=594e6f7124ab98aa&vjs=3"
"Senior D1 Trader - APAC ETF Focused","Citi","Central and Western District Hong Kong Island","Full-time","https://www.indeed.com/rc/clk?jk=a7d1c196b40f5bf9&fccid=5bcd1ef0a7f4fb99&vjs=3"
"Assistant Vice President Digital Innovation","FWD Insurance","Hong Kong","Full-time","https://www.indeed.com/rc/clk?jk=67b0a4f5fd7543c8&fccid=b6615eee465292e9&vjs=3"
"Senior Backend Software Engineer","Bowtie Life Insurance Company Limited","Remote in Wan Chai Hong Kong Island","N/A","https://www.indeed.com/rc/clk?jk=8a8d8f831d57fc8b&fccid=84631846fac01d8d&vjs=3"
"Research Assistants / Research Associates / Post-doctoral Fellows (Machine Learning and Quantitative Investment) – several positions","Sci-Union Technology","Hong Kong","N/A","https://www.indeed.com/rc/clk?jk=98207d1e8f409e74&fccid=e14e33274b0a3684&vjs=3"
"Business Analyst / Project Analyst ($30-35K) Airport Area","CL Technical Services Limited","Hong Kong","Full-time","https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CSte6oGGtDxh-7fhYpl3JUF32xG07cYNaxIIfxptA_WhMMFkiKaXzBV1s_y2UbJxRBqdCFipLjZMITyz5RnWy-LI7yN_BvPxxltI3dtq-1R7v8-b85_fkWpNQ8OJSlOfT8-mzSvZG98FlCqQfn8IovVpOBbaC5jaW0AglLL5t9KFcyvj58Vvt8n5xl6UqRxoQb35WxKeWEoVw2Rx_XdeItXH7XUETvXWjRviPcoChAJRmiNMpig5mNpepE89NCfbYOk5pDjYwm105Or2SfIQYpJ-wioFOM_rSHkNG8r38EyMr0jo60fhfp8dykC4KnHw2xZxLnLN510ah59IvPn07UJIDx-gUgT5dSz1MYgxTMx0kJ2AQeIu3A-LUXav8FgAYPUv5kbAIiltk3bXTgw3Me1Ko5R6pJFul4tzB4BK61XFXcLD4i895n5tkYUApg7Me4HMhWnK5Qq9U_TURYVmiO53mFIKzMcQ7TAU1St8DtzqCFLs0PvPhwA5NWLtB-w2RJQSWNYFNT-2k6u7dFs5rh_WPF-BSEKXrmrx29GQnWMuMfhy10uELX-D7B9DPLyHmfa8-tqbFED6jTw04vTjWSMlFfq0oShU5FMDjksNPFk3oiDjgi3ktQFUhBkUCQzvnuNoF-qmTh9oxODPdADoAZO2n3yPAkqSijkuqfSeaMFA8iMAU-D4IE6bcg4JnqL0gRESTUXcxk9TmQr6dSA3FjWw-WBW9XL9MKWZSmQ0K1Mg==&xkcb=SoAU-_M3LbZtzSxBUR0AbzkdCdPP&p=9&fvj=0&vjs=3"
"Software Engineer","Recolo Limited","Hong Kong","$150000 a year","https://www.indeed.com/rc/clk?jk=d14eb8677da8cf3d&fccid=0354b0360fb21850&vjs=3"
"Data Analyst (Deep Learning)","CGP集团","Hong Kong","N/A","https://www.indeed.com/rc/clk?jk=ad575d23bf4b6f1d&fccid=30e5ea284209c075&vjs=3"
"Incident Response Senior Advisor","The Cigna Group","Kwun Tong Kowloon","Full-time","https://www.indeed.com/rc/clk?jk=29dbb12c39d92423&fccid=afbf8c270610a38a&vjs=3"
"Senior Manager (Software Engineering)","Classy Wheeler","Hong Kong Science Park New Territories","$40000 - $65000 a month","https://www.indeed.com/rc/clk?jk=db3d64fca3766b58&fccid=7e57982cb894da40&vjs=3"
"Credit Risk Modelling Manager / Senior Manager","OCBC Wing Hang Bank","Hong Kong","Full-time","https://www.indeed.com/rc/clk?jk=cc04b8d75036e88d&fccid=f23ff5efbfaed863&vjs=3"
"Azure Data Factory Developer","Tata Consultancy Services","Hong Kong","N/A","https://www.indeed.com/rc/clk?jk=5c92c8c7e75e8ce1&fccid=d9b9208177142548&vjs=3"
"Business Training & Development Intern","AIA","Hong Kong","Full-time","https://www.indeed.com/rc/clk?jk=86866bff69a0f950&fccid=004041685e219574&vjs=3"
"Software Engineer System Development","China Merchants Securities 招商證券","Hong Kong","Full-time","https://www.indeed.com/rc/clk?jk=9547dc79f1c988d0&fccid=89c7b6c450d100bc&vjs=3"
"Graduate Program: Production Management","Wiley Edge","Hong Kong","Fresh graduate","https://www.indeed.com/rc/clk?jk=030a7e27ad900a0e&fccid=f1558751352c54a8&vjs=3"
"Data Engineer","Classy Wheeler","Kwun Tong Kowloon","$17000 a month","https://www.indeed.com/rc/clk?jk=076f2353e5e862df&fccid=7e57982cb894da40&vjs=3"
"Postdoc/Research Assistant","City University of Hong Kong 香港城市大學","Kowloon Tong Kowloon","N/A","https://www.indeed.com/rc/clk?jk=69021d42b096a0c5&fccid=d06334a15b40ba2f&vjs=3"
"Senior Software Engineer (Embedded Firmware / IoT)","Classy Wheeler","Hong Kong Science Park New Territories","$25000 - $48000 a month","https://www.indeed.com/rc/clk?jk=bccd943fa8925ad1&fccid=7e57982cb894da40&vjs=3"
"Data Analyst","A.S. Watson","Fo Tan New Territories","Full-time","https://www.indeed.com/rc/clk?jk=1242c6129aaa3ea3&fccid=1f593f8528f0c819&vjs=3"
"Assistant Manager AI Scientist","Prudential plc","Hong Kong","Full-time","https://www.indeed.com/rc/clk?jk=2ba9d0d1b97c27b9&fccid=a88b8a0fd9c24f34&vjs=3"
"Strategy & Consulting - Data Science Manager","Accenture","Hong Kong","Full-time","https://www.indeed.com/rc/clk?jk=7d7c88f6b0f232e2&fccid=a4e4e2eaf26690c9&vjs=3"
"Computer Vision AI Research and Developer","Homie Living Limited","New Territories","$20000 - $30000 a month","https://www.indeed.com/rc/clk?jk=8114b87717925358&fccid=5bc9e45765de9114&vjs=3"
"Research Assistant I/II (Six posts)","The Education University of Hong Kong","Hong Kong","N/A","https://www.indeed.com/rc/clk?jk=f28003670cbadf96&fccid=637535c2e63ccdbf&vjs=3"
"Data Analyst (Data Management)","Wheelock Properties (Hong Kong) Limited","Hong Kong","Permanent","https://www.indeed.com/rc/clk?jk=afabdeb007ed8901&fccid=25c05daa658599c4&vjs=3"
"Computational Scientist (ES-CPAS)","Cluster Technology Ltd","Hong Kong","N/A","https://www.indeed.com/rc/clk?jk=5c84db031424541e&fccid=f1943ec5b4031bab&vjs=3"
"Hong Kong - Cyber Security Graduate Programme","FDM Group","Hong Kong","Fresh graduate","https://www.indeed.com/rc/clk?jk=d057a1f6c3bf49b6&fccid=2525ee368b671cd8&vjs=3"
"Computer Vision AI Research and Developer","Homie Living Limited","New Territories","$20000 - $30000 a month","https://www.indeed.com/rc/clk?jk=8114b87717925358&fccid=5bc9e45765de9114&vjs=3"
"Research Assistant I/II (Six posts)","The Education University of Hong Kong","Hong Kong","N/A","https://www.indeed.com/rc/clk?jk=f28003670cbadf96&fccid=637535c2e63ccdbf&vjs=3"
"Hong Kong - Cyber Security Graduate Programme","FDM Group","Hong Kong","Fresh graduate","https://www.indeed.com/rc/clk?jk=d057a1f6c3bf49b6&fccid=2525ee368b671cd8&vjs=3"
"Data Analyst (Data Management)","Wheelock Properties (Hong Kong) Limited","Hong Kong","Permanent","https://www.indeed.com/rc/clk?jk=afabdeb007ed8901&fccid=25c05daa658599c4&vjs=3"
"Computational Scientist (ES-CPAS)","Cluster Technology Ltd","Hong Kong","N/A","https://www.indeed.com/rc/clk?jk=5c84db031424541e&fccid=f1943ec5b4031bab&vjs=3"
"Solutions Architect / Project Manager / Consultant (Video Analytic VA) - IC","Classy Wheeler","Quarry Bay Hong Kong Island","Permanent","https://www.indeed.com/rc/clk?jk=11bfcc9e778060bd&fccid=7e57982cb894da40&vjs=3"
"Software Engineer","Wizpresso","Hong Kong","Full-time","https://www.indeed.com/rc/clk?jk=97953778a18d2e46&fccid=dafb09b4ae15654b&vjs=3"
"Senior /Customer Data Analyst","中國移動","Hong Kong","N/A","https://www.indeed.com/rc/clk?jk=ed39e0de811c3fed&fccid=3e35b312a0bacf8b&vjs=3"
"AVP/ VP Market & Quantitative Risk Management","Bowen Partners","Hong Kong","N/A","https://www.indeed.com/rc/clk?jk=f63bc14f44a4bbe4&fccid=93b37d48687ab641&vjs=3"
"Signal processing engineers","DESCAMPSTECHNOLOGY","Hong Kong","Permanent","https://www.indeed.com/rc/clk?jk=bf234b66ae06a9e7&fccid=1ad62762c592235d&vjs=3"
"Junior Data & Full Stack Developer (Full-time)","HyperAir Incorporation Limited","Hong Kong","Contract","https://www.indeed.com/rc/clk?jk=bb3e875774e01c96&fccid=453a35044fd5f2be&vjs=3"
"Junior Programmer (Welcome Fresh)","Seamatch Asia","Hong Kong","N/A","https://www.indeed.com/rc/clk?jk=4397e9304d40f18c&fccid=f4b6db984c9a7118&vjs=3"
"Backend Engineer - Mox","Standard Chartered","Hong Kong","None","https://www.indeed.com/rc/clk?jk=cbf6eb5b6148a20e&fccid=5249cd8e17163cb5&vjs=3"
"Senior Manager/Director Data Science","FWD Insurance","Hong Kong","Full-time","https://www.indeed.com/rc/clk?jk=b2a5ebf35fa1224c&fccid=b6615eee465292e9&vjs=3"
"Analyst Programmer - Fresh Graduates are welcomed","Page Personnel","Hong Kong","None","https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CSte6oGGtDxh-7fhYpl3JUF32xG07cYNaxIIfxptA_WhMMFkiKaXzBV1s_y2UbJxR3iFwbpxpPU_Mgsb_vRu6RncZ4emCf43FGg3pmikUTyJJGCCDRtvMWDSQHxOrlR3cD2V0zy4LqO1QMlYZ2tAn6j6WpcqzoMaiPzgyp3IaqXuNf4XGqJUOMJ38nfDAy73Fm5gqZQOBCmdnwBZqEsqH459NfOVH-oVt4z_vWGdbuo_8Fl8JgKIL__yAQl0RMhvTcB7HWN7DtbYYy6dRwjIua-60w2Z9u56kMlb5MzInIZ9bqjulgan_221QBU3IrLi0HNtB71_1hsB0bDUJnUX6x-qdQDsbMsRdzdJnyMY5owIvQnoSKPP5sFxSC6SSE5Q9gjUe1y9HYDlLKIjU2EzEUG9t81T8D0bRA9HfH3E5vJQSj9Ad2DyzmadESyb3OH-aDq8ZvNodpW7Fkp2dnsVAt8ts5GNTSIzpl_3wzhpvcw7iLcusjRH9-lbtVkWNwgxVcOuDH08p3zB7e8UNjR09KL0j0y2AaEh5zPO7eshZPE9RmGlH1PuAvpCjpd8WR0qEtPlT85_OIP4Kk2l4alc5TLjTt4Cp49naTftgQw12hzwXq6woZ8jcvlPAc9V6WrajreLnaDLGuVOmB8ld3_GiAnJfpcxoFJbVzXe2sd1p4Fnlt1-ZCtH3NKZuqWeUUyAwUwtIp1keRR61cqejLMVhu5f8Ecz0xNl0ZM5fFkbRSkg==&xkcb=SoDJ-_M3LbZtE2RYGp0FbzkdCdPP&p=14&fvj=0&vjs=3"
"Data Analyst","Eames Consulting","Hong Kong","Permanent","https://www.indeed.com/rc/clk?jk=ef61cf67783715c1&fccid=24c447c31c21bfaf&vjs=3"
"Analyst Programmer - Fresh Graduates are welcomed","Page Personnel","Hong Kong","None","https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CSte6oGGtDxh-7fhYpl3JUF32xG07cYNaxIIfxptA_WhMMFkiKaXzBV1s_y2UbJxR3iFwbpxpPU_Mgsb_vRu6RncZ4emCf43FGg3pmikUTyJJGCCDRtvMWDSQHxOrlR3cD2V0zy4LqO1QMlYZ2tAn6j6WpcqzoMaiPzgyp3IaqXvXiFRmdcp-Iu2UxU1cYtXObeD3lKWIY_Qpch1PuxM63bcZxp6k1peb-5eGRZrvgEuQmBu9hdEb5EWYYfyNR4sfldMvo679fOCFHCFXtmznDBOD8LmnZlym54MZPsDE3AibMCAqfbQtT2jl3IJ2yupwnnStPBubUAAKyBa0t5hzwcZs8NtZ7BlEUdzmfi4K9fveuj1dv2OOJsRk1xp5vzCj75kLIamP8umgIhb-QuzFl8LYBZam8XCDy_rDDgn-GDivuSEskDirelk65oLQgLmNj7dD0tO-XvgYVXz-vm-BoQ19geBkKEUsRTZhNpO_xInhjwphLz-SwpePZ_ovSEMPbnaMO0raLK3pC96yNdTOVHZHVfu7kuKahOqExzZDF9-cbvvCrKcftA2n8H_dA3Jl0n3UqOFbAcaG1K8aEoxJ2l3jJuKWRoUqlHZWAL3kWyDWWqMeVy2wmWX36S5QPk3yWMSQ2A5MSpLxpsvtSMOwqbuTb95pN24T-1lMKa_Ol0EDMSPDPx9GhLgiKW9p6xJFVTycm3pqlLYZmBXYe_2P_XLAiHL_1BfSJiIeJz77uZw==&xkcb=SoBL-_M3LbZsxnxYGp0qbzkdCdPP&p=1&fvj=0&vjs=3"
"Assistant Vice President IT Operation Management - REF2023001","Bond Connect Company Limited","Hong Kong","Permanent","https://www.indeed.com/rc/clk?jk=fffc864abf139bdb&fccid=911b88428d673ba8&vjs=3"
"Consulting-Financial Risk Management-Business Analysis-Senior/Staff Associate-Hong Kong","EY","Hong Kong","N/A","https://www.indeed.com/rc/clk?jk=d7301f1967a097d0&fccid=1544766d4c2915b0&vjs=3"
"Consultant / Project Consultant (Statistical Hydrology / Computational Hydrometeorology / Weather Modeling)","Arup","Hong Kong","N/A","https://www.indeed.com/rc/clk?jk=f150351942a61178&fccid=38c0d5e4f2a99768&vjs=3"
"Senior Data Scientist","Pacific Careers","Remote in Hong Kong","N/A","https://www.indeed.com/rc/clk?jk=8d47d759c078c753&fccid=8aa104e7f8db0cd3&vjs=3"
"Buyside Workflow Sales Specialist","FactSet Research Systems","Hong Kong","Full-time","https://www.indeed.com/rc/clk?jk=d9be359361cad513&fccid=7ca19d158e5b580d&vjs=3"
"Data Scientist","Hays","Hong Kong","Permanent","https://www.indeed.com/rc/clk?jk=6053bbdd7b8097eb&fccid=31670bef3ae6497b&vjs=3"
"Software Quality Engineer","BBPOS Limited","Hong Kong","N/A","https://www.indeed.com/rc/clk?jk=c91614b1631cf1bf&fccid=11bb1a48d86c57f5&vjs=3"
"Bioinformatician","Hays","Hong Kong","Permanent","https://www.indeed.com/rc/clk?jk=c929d590030ece53&fccid=31670bef3ae6497b&vjs=3"
"Analyst Risk Governance & Strategic Analysis APAC","BNP Paribas","Hong Kong","Permanent","https://www.indeed.com/rc/clk?jk=baebcdbe7f164390&fccid=1392500f835bba92&vjs=3"
"Claims Data Analyst (Counter-Fraud) / Senior Claims Officer","Zurich Insurance","Hong Kong","N/A","https://www.indeed.com/rc/clk?jk=5447d000f8db227d&fccid=40f6e1ba1aac8472&vjs=3"
"Electronic Technician","SingleServices","Tsim Sha Tsui Kowloon","None","https://www.indeed.com/company/Singleservices/jobs/Electronics-Technician-245b68fa5ad9f3be?fccid=097616784a852401&vjs=3"
"Senior Quantitative Trader – Hedge Fund","S.R Investment Partners","Hong Kong","Permanent","https://www.indeed.com/rc/clk?jk=2cc644cd78cd6502&fccid=4a0a493448dfcf27&vjs=3"
"Full-Stack Web Developer (Blockchain)","Animoca Brands Limited","Hong Kong","Full-time","https://www.indeed.com/rc/clk?jk=081b8db71cd57106&fccid=ed9645b461144b15&vjs=3"
"Backend Developer","Bull.B Tech","Hong Kong","N/A","https://www.indeed.com/rc/clk?jk=e9179b8f0cb93c57&fccid=de00033292503c04&vjs=3"
"IT Technician (holding the functional title of System administrator)","Hong Kong University","Pok Fu Lam Hong Kong Island","Full-time","https://www.indeed.com/rc/clk?jk=af39c324352e390c&fccid=4101b27de861d291&vjs=3"
"Assistant Teaching Officer Department of Computing and Decision Sciences","Lingnan University","Hong Kong","N/A","https://www.indeed.com/rc/clk?jk=f2f39ddb5540cb8f&fccid=e62204a28cd57825&vjs=3"
